metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1143.679595,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11861.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1138.784122,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,72.391502,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.004699,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.015228,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,72.281065,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.095209,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1138.933766,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,70.113461,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002756,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.011121,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,70.060411,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.041929,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1144.703338,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,73.959416,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.003056,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.011291,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,73.906427,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.041698,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,72.208043,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.002384,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.008527,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,72.145094,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.054422,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,67.573660,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.002595,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.024766,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,67.497127,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.051767,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,68.557450,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.002645,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.009207,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,68.519238,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.029005,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,70.596051,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.003296,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.012413,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,70.539486,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.044152,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1142.375466,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,75.080348,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.002194,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.007895,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,75.015285,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.057168,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,68.962762,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002465,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.009929,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,68.924850,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.027983,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1141.062907,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,70.855967,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002495,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.010059,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,70.803669,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.042239,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,73.132464,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.002304,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.007865,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,73.081308,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.043291,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,71.670269,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002415,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.010039,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,71.599787,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.060443,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1145.799411,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1147.041536,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,68.687236,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.003797,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.012744,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,68.612705,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.061787,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,137.050983,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002195,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.009988,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,69.294175,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,67.746820,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_duration,1718174192,71.004622,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_blocked,1718174192,0.002064,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_sending,1718174192,0.007615,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_waiting,1718174192,70.956972,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_receiving,1718174192,0.040035,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,https://test.k6.io/,HTTP/1.1,default,,200,,tls1.3,https://test.k6.io/,,
checks,1718174192,1.000000,status is 200,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1148.197683,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
data_sent,1718174192,203.000000,,,,,,,,,default,,,,,,,
data_received,1718174192,11839.000000,,,,,,,,,default,,,,,,,
iteration_duration,1718174192,1145.804768,,,,,,,,,default,,,,,,,
iterations,1718174192,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,72.518165,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.004188,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_connecting,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_tls_handshaking,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_sending,1718174192,0.012644,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_waiting,1718174192,72.454995,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_receiving,1718174192,0.050526,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_failed,1718174192,0.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_reqs,1718174192,1.000000,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_duration,1718174192,72.885397,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
http_req_blocked,1718174192,0.001813,,,,true,,GET,http://test.k6.io/,HTTP/1.1,default,,308,,,http://test.k6.io/,,
